#LOCALTIME 8
StationID,DATETIME,TMEAN,TMAX,TMIN,RM,WS,SSD
58911,2014-01-04 20:00:00,7.4,15.7,2.8,63,1.8,6.9
58911,2014-01-05 20:00:00,6.2,19.7,-1.8,63,0.8,8.3
58911,2014-01-06 20:00:00,8.7,19.5,1.4,70,0.7,7.2
58911,2014-01-07 20:00:00,13.9,22.2,6.7,72,1.1,3.1
58911,2014-01-08 20:00:00,10.5,17.2,7.5,81,3.7,0.0
58911,2014-01-09 20:00:00,7.4,9.2,6.2,79,1.6,0.0
58911,2014-01-10 20:00:00,9.0,15.1,4.3,79,1.3,1.6
58911,2014-01-11 20:00:00,12.4,19.8,7.6,76,1.2,8.0
58911,2014-01-12 20:00:00,7.9,12.6,6.3,77,2.2,0.0
58911,2014-01-13 20:00:00,6.0,7.4,5.1,81,1.8,0.0
58911,2014-01-14 20:00:00,6.6,12.3,4.8,80,1.6,3.7
58911,2014-01-15 20:00:00,5.4,14.0,-0.8,74,1.9,8.5
58911,2014-01-16 20:00:00,6.4,18.5,-1.2,70,0.7,9.2
58911,2014-01-17 20:00:00,8.4,17.3,2.4,67,2.2,7.9
58911,2014-01-18 20:00:00,6.6,15.1,0.5,62,1.7,9.2
58911,2014-01-19 20:00:00,5.3,17.6,-2.1,64,1.2,9.1
58911,2014-01-20 20:00:00,5.9,14.6,-1.2,62,2.0,4.0
58911,2014-01-21 20:00:00,5.5,13.6,-2.2,48,1.9,8.8
58911,2014-01-22 20:00:00,3.9,14.9,-4.0,54,0.6,9.3
58911,2014-01-23 20:00:00,4.3,18.1,-4.1,56,0.7,9.5
58911,2014-01-24 20:00:00,7.2,19.4,-1.6,62,1.2,9.8
58911,2014-01-25 20:00:00,10.5,14.8,6.3,74,0.7,0.0
58911,2014-01-26 20:00:00,13.9,21.0,9.8,71,1.2,3.1
58911,2014-01-27 20:00:00,12.7,21.0,7.1,72,1.0,5.4
58911,2014-01-28 20:00:00,12.8,23.1,5.5,78,0.6,3.8
58911,2014-01-29 20:00:00,14.3,23.0,8.1,76,0.7,6.9
58911,2014-01-30 20:00:00,14.5,25.5,7.3,76,0.8,8.3
58911,2014-01-31 20:00:00,14.4,25.0,7.5,71,1.3,7.8
58911,2014-02-01 20:00:00,14.4,24.5,8.3,76,0.9,7.1
58911,2014-02-02 20:00:00,15.0,25.1,8.4,74,1.1,6.9
58911,2014-02-03 20:00:00,15.6,26.9,8.1,73,0.9,9.3
58911,2014-02-04 20:00:00,15.6,21.7,12.5,76,1.2,2.6
58911,2014-02-05 20:00:00,14.1,17.2,11.2,80,1.9,0.5
58911,2014-02-06 20:00:00,17.4,25.6,13.4,78,1.3,5.0
58911,2014-02-07 20:00:00,9.3,18.3,6.0,81,3.0,0.0
58911,2014-02-08 20:00:00,6.7,10.6,4.1,82,2.6,0.4
58911,2014-02-09 20:00:00,4.2,7.2,1.8,87,2.6,0.0
58911,2014-02-10 20:00:00,0.8,2.0,0.2,82,3.9,0.0
58911,2014-02-11 20:00:00,1.2,3.7,-0.6,74,2.1,0.0
58911,2014-02-12 20:00:00,2.7,5.0,1.1,80,2.1,0.0
58911,2014-02-13 20:00:00,1.8,3.2,1.3,86,1.9,0.0
58911,2014-02-14 20:00:00,2.7,4.1,1.2,81,2.2,0.0
58911,2014-02-15 20:00:00,7.6,13.2,3.2,75,1.5,3.1
58911,2014-02-16 20:00:00,9.2,10.8,8.0,93,0.5,0.0
58911,2014-02-17 20:00:00,11.9,19.1,9.6,88,2.0,0.0
58911,2014-02-18 20:00:00,6.2,9.6,4.4,85,2.2,0.0
58911,2014-02-19 20:00:00,2.3,4.4,0.8,83,3.0,0.0
58911,2014-02-20 20:00:00,6.3,15.6,0.0,72,1.8,9.9
58911,2014-02-21 20:00:00,8.2,19.9,-0.7,66,0.7,9.8
58911,2014-02-22 20:00:00,11.8,20.9,4.1,64,1.1,6.5
58911,2014-02-23 20:00:00,13.2,22.7,5.7,68,0.9,7.7
58911,2014-02-24 20:00:00,14.7,19.8,11.3,74,0.8,0.0
58911,2014-02-25 20:00:00,16.5,21.0,13.9,81,0.9,0.0
58911,2014-02-26 20:00:00,15.2,20.5,13.1,82,1.5,2.0
58911,2014-02-27 20:00:00,15.8,21.9,12.9,82,1.1,5.0
58911,2014-02-28 20:00:00,16.8,21.7,12.8,86,1.3,0.2
58911,2014-03-01 20:00:00,15.6,18.0,11.8,91,1.3,0.0
58911,2014-03-02 20:00:00,9.5,11.8,8.4,85,1.4,0.5
58911,2014-03-03 20:00:00,9.0,10.3,7.8,93,0.6,0.0
58911,2014-03-04 20:00:00,10.5,11.6,9.9,91,1.5,0.0
58911,2014-03-05 20:00:00,10.4,13.9,8.2,83,1.5,0.0
58911,2014-03-06 20:00:00,10.6,12.0,8.8,94,0.5,0.0
58911,2014-03-07 20:00:00,8.5,9.4,7.7,89,0.7,0.0
58911,2014-03-08 20:00:00,9.1,10.5,8.3,91,0.8,0.0
58911,2014-03-09 20:00:00,9.5,12.2,7.4,76,1.5,0.0
58911,2014-03-10 20:00:00,10.4,14.1,6.8,79,1.1,0.3
58911,2014-03-11 20:00:00,11.8,12.8,10.6,94,0.6,0.0
58911,2014-03-12 20:00:00,15.0,16.4,12.7,96,1.0,0.0
58911,2014-03-13 20:00:00,13.4,16.9,10.8,74,2.7,7.0
58911,2014-03-14 20:00:00,9.7,14.2,5.0,79,0.9,1.0
58911,2014-03-15 20:00:00,9.0,12.6,5.5,88,0.5,0.0
58911,2014-03-16 20:00:00,11.9,13.6,10.5,95,0.4,0.0
58911,2014-03-17 20:00:00,17.6,24.1,12.9,84,1.0,1.8
58911,2014-03-18 20:00:00,19.4,22.8,16.9,87,0.3,0.0
58911,2014-03-19 20:00:00,20.6,26.9,16.1,81,0.8,1.8
58911,2014-03-20 20:00:00,14.4,22.1,9.5,84,2.6,0.0
58911,2014-03-21 20:00:00,10.5,14.6,7.9,75,2.3,1.8
58911,2014-03-22 20:00:00,11.5,22.4,4.8,69,1.3,8.6
58911,2014-03-23 20:00:00,14.1,22.7,9.6,70,1.1,3.2
58911,2014-03-24 20:00:00,16.6,26.8,9.9,71,1.3,7.6
58911,2014-03-25 20:00:00,18.6,27.0,12.6,74,1.2,7.5
58911,2014-03-26 20:00:00,20.6,29.0,13.4,73,0.9,8.1
58911,2014-03-27 20:00:00,21.3,27.1,16.9,80,0.9,2.4
58911,2014-03-28 20:00:00,21.7,25.6,19.8,82,2.4,1.2
58911,2014-03-29 20:00:00,22.7,27.9,20.0,77,2.2,2.5
58911,2014-03-30 20:00:00,17.3,22.4,12.5,84,1.0,0.8
58911,2014-03-31 20:00:00,18.4,20.3,17.5,90,1.7,0.0
58911,2014-04-01 20:00:00,18.1,22.3,15.8,74,2.2,4.1
58911,2014-04-02 20:00:00,16.6,22.4,12.4,81,0.9,1.4
58911,2014-04-03 20:00:00,18.7,23.3,16.7,83,1.6,0.8
58911,2014-04-04 20:00:00,18.2,25.8,12.1,71,1.2,9.2
58911,2014-04-05 20:00:00,18.3,27.1,11.2,69,1.2,7.1
58911,2014-04-06 20:00:00,17.2,21.2,14.9,81,1.2,0.0
58911,2014-04-07 20:00:00,17.4,20.9,14.8,87,0.4,0.0
58911,2014-04-08 20:00:00,18.7,20.8,17.6,93,0.7,0.0
58911,2014-04-09 20:00:00,21.7,28.1,17.2,79,0.9,9.7
58911,2014-04-10 20:00:00,22.2,31.0,16.3,76,1.0,5.8
58911,2014-04-11 20:00:00,23.8,29.9,18.3,69,1.8,10.6
58911,2014-04-12 20:00:00,25.1,29.5,21.7,67,1.2,6.2
58911,2014-04-13 20:00:00,22.6,25.9,21.1,79,1.9,0.0
58911,2014-04-14 20:00:00,20.2,25.5,17.0,78,1.3,1.1
58911,2014-04-15 20:00:00,21.8,25.6,18.5,76,1.4,0.3
58911,2014-04-16 20:00:00,23.6,27.1,20.7,67,1.3,2.5
58911,2014-04-17 20:00:00,24.7,30.0,20.9,71,1.1,5.8
58911,2014-04-18 20:00:00,25.3,32.6,18.6,70,1.4,9.5
58911,2014-04-19 20:00:00,25.5,30.9,21.2,71,1.4,5.6
58911,2014-04-20 20:00:00,20.9,27.1,18.4,80,2.5,6.8
58911,2014-04-21 20:00:00,23.0,27.3,19.5,77,1.8,0.0
58911,2014-04-22 20:00:00,19.4,23.9,17.3,81,2.5,0.0
58911,2014-04-23 20:00:00,17.9,18.6,16.7,93,0.5,0.0
58911,2014-04-24 20:00:00,20.6,23.5,18.2,90,1.3,0.0
58911,2014-04-25 20:00:00,22.2,25.1,20.6,93,0.6,0.0
58911,2014-04-26 20:00:00,21.6,23.8,20.5,92,1.0,0.0
58911,2014-04-27 20:00:00,20.2,22.5,18.7,84,2.0,0.4
58911,2014-04-28 20:00:00,19.9,25.4,15.7,69,1.5,6.6
58911,2014-04-29 20:00:00,19.8,26.3,15.8,74,1.9,3.2
58911,2014-04-30 20:00:00,15.7,17.9,14.2,88,1.1,0.0
58911,2014-05-01 20:00:00,19.6,26.9,15.3,78,1.0,6.0
58911,2014-05-02 20:00:00,21.2,30.3,15.4,73,1.1,8.5
58911,2014-05-03 20:00:00,22.0,31.4,14.6,72,1.3,7.6
58911,2014-05-04 20:00:00,20.3,25.0,17.5,85,1.2,0.0
58911,2014-05-05 20:00:00,16.4,18.7,15.7,90,1.2,0.0
58911,2014-05-06 20:00:00,17.6,20.1,15.3,82,0.7,0.0
58911,2014-05-07 20:00:00,18.1,18.8,17.0,93,0.3,0.0
58911,2014-05-08 20:00:00,20.7,24.2,18.3,88,0.6,0.0
58911,2014-05-09 20:00:00,21.5,24.6,19.6,83,1.6,0.0
58911,2014-05-10 20:00:00,22.6,25.9,19.8,82,1.2,0.0
58911,2014-05-11 20:00:00,24.0,25.9,22.5,80,1.3,0.0
58911,2014-05-12 20:00:00,21.3,24.7,19.0,90,1.3,0.0
58911,2014-05-13 20:00:00,23.7,28.6,20.9,87,1.2,0.0
58911,2014-05-14 20:00:00,27.0,32.2,23.3,79,1.8,2.8
58911,2014-05-15 20:00:00,23.7,28.3,21.4,82,2.0,2.6
58911,2014-05-16 20:00:00,23.5,28.1,20.8,86,1.0,0.4
58911,2014-05-17 20:00:00,24.3,26.4,22.1,89,1.4,0.0
58911,2014-05-18 20:00:00,25.3,30.3,23.0,85,1.1,3.1
58911,2014-05-19 20:00:00,24.9,29.8,22.5,88,1.3,3.4
58911,2014-05-20 20:00:00,24.1,28.5,22.1,83,1.4,2.2
58911,2014-05-21 20:00:00,23.0,29.2,18.3,86,1.2,0.8
58911,2014-05-22 20:00:00,23.6,25.0,22.3,91,1.1,0.0
58911,2014-05-23 20:00:00,24.3,27.9,22.3,87,0.9,0.8
58911,2014-05-24 20:00:00,23.8,27.1,22.3,92,1.0,0.4
58911,2014-05-25 20:00:00,26.0,30.3,23.2,87,0.7,0.3
58911,2014-05-26 20:00:00,25.0,27.9,23.2,90,1.0,2.5
58911,2014-05-27 20:00:00,24.2,28.7,21.4,86,0.7,0.0
58911,2014-05-28 20:00:00,24.5,29.6,21.4,84,0.5,1.3
58911,2014-05-29 20:00:00,25.8,30.0,23.1,84,0.8,0.9
58911,2014-05-30 20:00:00,25.8,31.7,24.4,90,0.9,1.5
58911,2014-05-31 20:00:00,26.8,31.4,24.3,85,1.2,1.6
58911,2014-06-01 20:00:00,28.1,34.3,23.7,77,1.5,8.4
58911,2014-06-02 20:00:00,27.0,32.7,24.0,82,1.4,2.0
58911,2014-06-03 20:00:00,26.2,31.8,20.5,74,1.4,9.2
58911,2014-06-04 20:00:00,24.5,31.2,19.9,81,1.5,4.6
58911,2014-06-05 20:00:00,25.0,28.9,22.0,86,1.1,0.0
58911,2014-06-06 20:00:00,24.0,26.4,23.2,93,0.9,0.0
58911,2014-06-07 20:00:00,23.9,28.7,22.5,94,1.1,1.0
58911,2014-06-08 20:00:00,25.8,30.3,22.1,85,1.6,1.6
58911,2014-06-09 20:00:00,26.8,34.1,23.3,73,1.2,9.4
58911,2014-06-10 20:00:00,26.2,33.0,19.7,73,1.1,10.0
58911,2014-06-11 20:00:00,26.8,30.9,22.2,76,1.5,3.5
58911,2014-06-12 20:00:00,26.3,33.3,20.2,67,1.5,11.1
58911,2014-06-13 20:00:00,25.5,33.4,18.4,66,1.3,9.9
58911,2014-06-14 20:00:00,27.4,34.7,19.9,60,0.9,7.6
58911,2014-06-15 20:00:00,27.7,32.8,23.4,66,1.9,1.8
58911,2014-06-16 20:00:00,26.2,31.8,24.0,82,1.2,1.1
58911,2014-06-17 20:00:00,26.5,33.0,24.7,89,1.0,2.1
58911,2014-06-18 20:00:00,26.3,32.3,22.9,88,1.3,3.7
58911,2014-06-19 20:00:00,26.6,31.9,22.8,83,1.7,4.1
58911,2014-06-20 20:00:00,27.3,29.9,25.5,81,1.4,0.4
58911,2014-06-21 20:00:00,27.1,30.2,25.5,83,1.7,0.4
58911,2014-06-22 20:00:00,26.7,31.8,24.4,86,1.1,4.1
58911,2014-06-23 20:00:00,25.4,27.9,24.1,90,0.6,0.0
58911,2014-06-24 20:00:00,25.0,29.9,23.2,91,0.5,0.8
58911,2014-06-25 20:00:00,26.5,32.1,23.7,86,0.9,2.1
58911,2014-06-26 20:00:00,26.7,31.8,23.5,88,0.9,5.1
58911,2014-06-27 20:00:00,27.6,34.0,24.3,84,1.1,5.5
58911,2014-06-28 20:00:00,28.1,34.6,24.2,83,1.0,7.7
58911,2014-06-29 20:00:00,28.0,35.1,24.4,81,1.2,9.3
58911,2014-06-30 20:00:00,28.0,32.8,23.8,78,1.3,8.3
58911,2014-07-01 20:00:00,29.1,34.4,25.2,73,2.4,9.9
58911,2014-07-02 20:00:00,28.0,34.0,23.8,78,1.3,5.6
58911,2014-07-03 20:00:00,27.7,34.4,24.5,82,1.1,5.6
58911,2014-07-04 20:00:00,28.6,34.9,23.7,79,1.6,9.6
58911,2014-07-05 20:00:00,28.2,33.0,24.4,77,1.3,3.6
58911,2014-07-06 20:00:00,27.4,35.8,23.5,80,1.1,9.9
58911,2014-07-07 20:00:00,27.6,34.5,24.3,84,1.2,5.9
58911,2014-07-08 20:00:00,28.2,34.6,24.2,80,1.7,8.1
58911,2014-07-09 20:00:00,27.8,34.8,25.1,83,1.4,7.3
58911,2014-07-10 20:00:00,29.2,35.5,25.5,80,1.4,8.4
58911,2014-07-11 20:00:00,29.6,35.1,25.5,74,1.5,9.6
58911,2014-07-12 20:00:00,29.1,33.5,26.2,75,1.6,6.6
58911,2014-07-13 20:00:00,28.5,33.9,25.0,81,1.2,8.4
58911,2014-07-14 20:00:00,26.2,32.9,23.9,88,1.3,1.7
58911,2014-07-15 20:00:00,27.4,34.0,22.9,80,0.9,6.5
58911,2014-07-16 20:00:00,28.1,34.3,23.4,75,1.4,11.2
58911,2014-07-17 20:00:00,28.0,35.7,22.7,76,1.2,8.6
58911,2014-07-18 20:00:00,28.0,35.6,24.2,78,0.9,8.0
58911,2014-07-19 20:00:00,27.3,34.5,23.1,78,1.6,8.6
58911,2014-07-20 20:00:00,28.0,34.2,23.3,78,1.0,9.6
58911,2014-07-21 20:00:00,28.9,35.9,23.7,73,1.2,10.7
58911,2014-07-22 20:00:00,29.0,36.3,22.1,66,1.0,11.8
58911,2014-07-23 20:00:00,28.8,34.4,23.9,70,2.3,2.1
58911,2014-07-24 20:00:00,26.0,30.2,24.1,87,2.1,0.7
58911,2014-07-25 20:00:00,26.6,33.2,23.6,82,1.0,3.8
58911,2014-07-26 20:00:00,27.9,35.1,23.5,75,1.6,9.4
58911,2014-07-27 20:00:00,27.6,35.1,23.2,74,1.1,11.3
58911,2014-07-28 20:00:00,26.6,34.5,23.1,79,1.0,8.0
58911,2014-07-29 20:00:00,27.8,35.7,22.7,77,1.1,8.7
58911,2014-07-30 20:00:00,28.2,35.5,23.0,77,1.0,8.9
58911,2014-07-31 20:00:00,29.4,36.2,23.7,71,1.2,11.7
58911,2014-08-01 20:00:00,29.1,34.5,24.4,73,1.4,10.4
58911,2014-08-02 20:00:00,27.8,33.7,22.9,74,1.6,8.4
58911,2014-08-03 20:00:00,27.6,34.7,23.5,76,1.6,8.9
58911,2014-08-04 20:00:00,28.6,35.9,24.4,75,1.3,9.5
58911,2014-08-05 20:00:00,28.7,34.9,24.1,77,1.2,7.5
58911,2014-08-06 20:00:00,29.0,35.7,24.6,75,0.9,7.4
58911,2014-08-07 20:00:00,28.3,35.2,23.7,76,1.4,8.3
58911,2014-08-08 20:00:00,27.2,34.5,25.1,84,1.0,7.1
58911,2014-08-09 20:00:00,29.0,34.4,24.4,77,1.5,9.0
58911,2014-08-10 20:00:00,27.9,33.1,26.5,83,1.2,2.0
58911,2014-08-11 20:00:00,27.6,33.3,24.5,82,0.8,4.5
58911,2014-08-12 20:00:00,27.4,32.1,24.7,84,1.1,3.3
58911,2014-08-13 20:00:00,25.9,28.5,24.2,90,1.0,0.4
58911,2014-08-14 20:00:00,25.6,28.3,24.1,88,1.3,0.4
58911,2014-08-15 20:00:00,25.7,31.6,24.4,91,1.3,4.8
58911,2014-08-16 20:00:00,27.4,34.3,24.1,82,1.0,6.5
58911,2014-08-17 20:00:00,27.1,32.5,23.8,83,0.7,2.3
58911,2014-08-18 20:00:00,26.0,32.5,23.9,87,1.2,6.1
58911,2014-08-19 20:00:00,24.6,30.8,23.2,90,1.7,3.8
58911,2014-08-20 20:00:00,23.2,25.3,22.9,94,1.4,0.0
58911,2014-08-21 20:00:00,25.8,31.5,22.6,83,0.9,7.3
58911,2014-08-22 20:00:00,27.1,33.4,22.9,79,1.0,7.2
58911,2014-08-23 20:00:00,26.3,32.0,22.6,84,1.1,6.6
58911,2014-08-24 20:00:00,27.0,33.4,23.1,82,1.1,7.5
58911,2014-08-25 20:00:00,27.9,34.3,23.4,77,0.8,10.5
58911,2014-08-26 20:00:00,27.0,34.6,23.7,82,1.6,6.2
58911,2014-08-27 20:00:00,26.6,35.2,23.0,80,0.4,9.3
58911,2014-08-28 20:00:00,27.3,34.6,21.6,74,1.2,11.1
58911,2014-08-29 20:00:00,25.0,33.8,23.4,83,1.6,6.5
58911,2014-08-30 20:00:00,25.8,34.4,22.9,84,1.5,6.7
58911,2014-08-31 20:00:00,26.2,33.3,21.8,82,1.0,8.7
58911,2014-09-01 20:00:00,26.8,33.3,22.6,81,1.0,8.7
58911,2014-09-02 20:00:00,27.6,33.7,22.8,79,1.3,8.0
58911,2014-09-03 20:00:00,25.6,33.0,23.0,86,1.1,5.4
58911,2014-09-04 20:00:00,25.3,31.2,19.9,75,1.4,8.6
58911,2014-09-05 20:00:00,26.2,31.2,22.1,78,1.4,4.1
58911,2014-09-06 20:00:00,26.8,32.7,21.9,78,1.7,10.3
58911,2014-09-07 20:00:00,27.9,34.5,22.9,77,1.0,8.1
58911,2014-09-08 20:00:00,28.4,35.0,23.9,76,1.5,8.9
58911,2014-09-09 20:00:00,28.3,34.7,23.5,76,0.9,8.4
58911,2014-09-10 20:00:00,27.5,34.0,24.3,80,1.0,7.1
58911,2014-09-11 20:00:00,27.9,34.5,23.5,77,1.3,7.7
58911,2014-09-12 20:00:00,28.7,34.8,24.3,74,1.1,8.4
58911,2014-09-13 20:00:00,28.4,34.7,23.6,74,1.4,7.5
58911,2014-09-14 20:00:00,26.6,32.9,23.2,84,1.0,6.2
58911,2014-09-15 20:00:00,27.7,31.8,23.1,72,2.6,6.2
58911,2014-09-16 20:00:00,28.5,33.0,25.7,68,2.2,5.5
58911,2014-09-17 20:00:00,26.7,34.3,21.3,77,0.7,7.6
58911,2014-09-18 20:00:00,27.7,34.7,22.7,77,1.0,10.8
58911,2014-09-19 20:00:00,26.0,30.5,23.6,80,2.7,2.9
58911,2014-09-20 20:00:00,22.8,24.5,21.4,78,2.8,0.0
58911,2014-09-21 20:00:00,23.0,25.7,21.9,76,3.2,0.1
58911,2014-09-22 20:00:00,23.1,25.9,21.3,75,1.8,1.6
58911,2014-09-23 20:00:00,23.8,28.0,21.3,76,2.2,4.6
58911,2014-09-24 20:00:00,23.6,29.2,20.0,81,0.8,2.8
58911,2014-09-25 20:00:00,24.9,31.1,19.4,80,1.5,10.4
58911,2014-09-26 20:00:00,25.1,32.3,20.4,79,1.0,6.6
58911,2014-09-27 20:00:00,26.9,33.2,22.4,75,0.9,7.6
58911,2014-09-28 20:00:00,26.0,33.2,21.5,78,0.9,7.4
58911,2014-09-29 20:00:00,26.1,33.7,21.2,78,1.2,8.0
58911,2014-09-30 20:00:00,26.0,31.0,23.2,77,2.1,7.6
58911,2014-10-01 20:00:00,24.0,28.0,21.6,81,1.5,1.6
58911,2014-10-02 20:00:00,24.6,30.7,19.9,77,1.2,6.8
58911,2014-10-03 20:00:00,24.1,30.2,19.7,74,1.3,6.3
58911,2014-10-04 20:00:00,23.0,30.4,16.8,69,0.9,9.4
58911,2014-10-05 20:00:00,21.6,29.8,14.7,63,1.3,10.5
58911,2014-10-06 20:00:00,20.8,29.0,13.7,59,1.2,9.5
58911,2014-10-07 20:00:00,19.9,28.0,13.4,63,1.2,9.3
58911,2014-10-08 20:00:00,19.5,27.9,12.0,67,1.8,9.6
58911,2014-10-09 20:00:00,21.1,28.4,13.5,65,1.3,10.5
58911,2014-10-10 20:00:00,21.8,28.2,16.2,68,1.1,5.7
58911,2014-10-11 20:00:00,23.3,30.1,15.9,65,1.5,9.9
58911,2014-10-12 20:00:00,21.4,27.4,15.8,66,2.3,8.8
58911,2014-10-13 20:00:00,20.0,25.2,14.6,65,2.0,7.5
58911,2014-10-14 20:00:00,17.8,24.6,12.5,71,1.3,8.2
58911,2014-10-15 20:00:00,17.6,26.1,10.9,70,1.5,9.6
58911,2014-10-16 20:00:00,18.2,28.9,10.2,65,1.6,9.2
58911,2014-10-17 20:00:00,18.7,28.7,12.2,62,1.1,9.8
58911,2014-10-18 20:00:00,18.3,30.0,10.4,65,1.1,10.2
58911,2014-10-19 20:00:00,19.6,30.7,12.7,69,0.9,9.5
58911,2014-10-20 20:00:00,21.3,31.6,14.3,72,1.2,9.2
58911,2014-10-21 20:00:00,23.3,31.0,19.5,77,1.3,3.0
58911,2014-10-22 20:00:00,20.6,25.0,18.4,73,2.0,6.4
58911,2014-10-23 20:00:00,20.2,25.5,17.3,75,1.3,5.7
58911,2014-10-24 20:00:00,19.3,27.1,15.0,75,0.9,6.9
58911,2014-10-25 20:00:00,19.5,29.1,12.8,75,1.4,8.9
58911,2014-10-26 20:00:00,21.0,28.0,16.5,77,1.1,0.6
58911,2014-10-27 20:00:00,22.0,30.6,15.6,73,1.5,8.7
58911,2014-10-28 20:00:00,21.8,28.9,17.1,69,1.3,7.5
58911,2014-10-29 20:00:00,20.9,30.1,15.2,72,1.0,8.0
58911,2014-10-30 20:00:00,22.1,31.3,16.1,70,1.3,9.5
58911,2014-10-31 20:00:00,22.2,29.8,17.2,76,0.9,5.7
58911,2014-11-01 20:00:00,21.7,26.6,19.2,80,1.9,7.2
58911,2014-11-02 20:00:00,17.3,21.4,15.8,79,2.9,0.0
58911,2014-11-03 20:00:00,16.0,21.7,12.5,63,2.0,8.6
58911,2014-11-04 20:00:00,14.9,23.3,9.3,69,1.3,6.9
58911,2014-11-05 20:00:00,16.7,19.6,13.0,80,0.9,0.0
58911,2014-11-06 20:00:00,17.0,18.2,16.2,80,1.2,0.0
58911,2014-11-07 20:00:00,15.6,16.9,14.0,90,1.5,0.0
58911,2014-11-08 20:00:00,15.0,16.5,14.0,88,1.4,0.0
58911,2014-11-09 20:00:00,16.8,22.2,13.3,77,1.4,4.9
58911,2014-11-10 20:00:00,14.9,18.0,13.9,90,2.0,0.0
58911,2014-11-11 20:00:00,15.4,17.7,14.5,89,1.4,0.0
58911,2014-11-12 20:00:00,14.2,15.8,13.4,88,1.4,0.0
58911,2014-11-13 20:00:00,13.6,15.4,13.2,91,1.3,0.0
58911,2014-11-14 20:00:00,15.1,18.1,12.7,82,1.2,0.0
58911,2014-11-15 20:00:00,16.8,22.0,12.1,77,1.4,4.4
58911,2014-11-16 20:00:00,16.9,21.7,12.4,72,2.0,6.1
58911,2014-11-17 20:00:00,13.4,15.3,11.2,81,1.6,0.0
58911,2014-11-18 20:00:00,14.5,19.9,11.9,69,1.1,6.1
58911,2014-11-19 20:00:00,12.4,19.6,7.8,78,1.5,2.1
58911,2014-11-20 20:00:00,13.5,23.1,7.2,79,0.8,8.7
58911,2014-11-21 20:00:00,16.3,23.9,11.3,80,0.9,3.8
58911,2014-11-22 20:00:00,17.8,27.0,11.8,79,0.8,9.0
58911,2014-11-23 20:00:00,18.8,28.5,13.3,75,0.8,9.1
58911,2014-11-24 20:00:00,18.6,27.1,13.6,80,1.0,7.1
58911,2014-11-25 20:00:00,16.6,22.6,15.0,87,2.4,1.7
58911,2014-11-26 20:00:00,15.6,20.3,13.7,81,1.0,3.4
58911,2014-11-27 20:00:00,17.6,25.8,12.1,80,0.8,5.4
58911,2014-11-28 20:00:00,18.8,27.5,13.5,83,1.3,8.7
58911,2014-11-29 20:00:00,21.6,28.2,16.8,81,1.4,5.4
58911,2014-11-30 20:00:00,20.4,23.9,15.6,85,1.9,0.4
58911,2014-12-01 20:00:00,11.7,15.5,10.9,75,3.2,0.0
58911,2014-12-02 20:00:00,10.6,15.9,5.0,72,1.7,5.2
58911,2014-12-03 20:00:00,11.4,15.5,8.8,87,1.9,0.0
58911,2014-12-04 20:00:00,7.8,11.4,5.2,70,3.5,6.0
58911,2014-12-05 20:00:00,8.6,14.5,5.1,60,1.2,5.9
58911,2014-12-06 20:00:00,10.1,20.5,3.2,69,0.7,9.3
58911,2014-12-07 20:00:00,12.2,15.5,10.3,77,1.6,0.0
58911,2014-12-08 20:00:00,13.5,17.9,9.6,66,2.1,5.0
58911,2014-12-09 20:00:00,14.1,18.5,11.0,63,1.3,3.5
58911,2014-12-10 20:00:00,12.5,18.7,8.3,75,2.0,9.0
58911,2014-12-11 20:00:00,7.8,10.9,6.8,79,2.8,0.0
58911,2014-12-12 20:00:00,7.2,11.3,4.8,56,3.1,7.3
58911,2014-12-13 20:00:00,5.8,14.7,-0.4,61,1.3,9.0
58911,2014-12-14 20:00:00,6.1,17.0,-0.8,66,0.9,8.7
58911,2014-12-15 20:00:00,9.9,16.8,3.6,68,1.2,0.8
58911,2014-12-16 20:00:00,8.3,12.3,5.9,45,3.0,8.3
58911,2014-12-17 20:00:00,5.3,11.6,-0.7,42,1.7,9.4
58911,2014-12-18 20:00:00,4.9,16.4,-2.2,55,1.2,8.1
58911,2014-12-19 20:00:00,6.4,12.6,3.1,65,1.2,0.7
58911,2014-12-20 20:00:00,5.9,16.7,-1.5,72,1.5,9.2
58911,2014-12-21 20:00:00,5.4,13.4,0.0,69,1.9,8.4
58911,2014-12-22 20:00:00,3.9,15.3,-3.8,55,1.4,8.9
58911,2014-12-23 20:00:00,7.4,15.6,-0.7,61,1.0,3.0
58911,2014-12-24 20:00:00,12.4,21.2,6.8,62,0.8,8.8
58911,2014-12-25 20:00:00,13.6,20.8,9.5,62,1.7,3.6
58911,2014-12-26 20:00:00,10.9,16.7,7.2,76,3.0,2.2
58911,2014-12-27 20:00:00,8.8,11.0,8.3,89,2.1,0.2
58911,2014-12-28 20:00:00,6.9,8.4,6.2,82,2.7,0.0
58911,2014-12-29 20:00:00,5.9,16.6,0.1,77,1.1,7.9
58911,2014-12-30 20:00:00,6.2,19.1,-1.6,72,1.0,9.0
58911,2014-12-31 20:00:00,7.9,20.5,-0.3,72,0.8,9.4
58911,2015-01-01 20:00:00,7.1,14.8,1.2,62,1.7,8.8
58911,2015-01-02 20:00:00,7.8,17.8,0.7,57,0.9,8.5
58911,2015-01-03 20:00:00,9.5,19.7,3.9,66,0.9,7.8
58911,2015-01-04 20:00:00,10.0,21.4,1.9,72,1.2,8.9
